Label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
SOHOA,0.0015220700152206999,0.0076103500761035,0.0015220700152206999,0.0015220700152206999,0.1689497716894977,0.0015220700152206999,0.059360730593607296,0.0015220700152206999,0.39421613394216126,0.0167427701674277,0.0015220700152206999,0.0045662100456621,0.0015220700152206999,0.0076103500761035,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0076103500761035,0.0106544901065449,0.0106544901065449,0.028919330289193305,0.0015220700152206999,0.0106544901065449,0.0015220700152206999,0.0076103500761035,0.0045662100456621,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0045662100456621,0.0015220700152206999,0.0045662100456621,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0136986301369863,0.0015220700152206999,0.0045662100456621,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0045662100456621,0.0045662100456621,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0106544901065449,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0136986301369863,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0228310502283105,0.0015220700152206999,0.0015220700152206999,0.0532724505327245,0.0015220700152206999,0.0015220700152206999,0.0076103500761035,0.0015220700152206999,0.0045662100456621,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0076103500761035,0.0015220700152206999,0.0015220700152206999,0.0015220700152206999,0.0045662100456621,0.0045662100456621
SOHOA,0.08488612836438926,0.022774327122153215,0.026915113871635622,0.0020703933747412014,0.08902691511387167,0.01449275362318841,0.0020703933747412014,0.0020703933747412014,0.08074534161490686,0.006211180124223605,0.022774327122153215,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.01449275362318841,0.0020703933747412014,0.018633540372670815,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.018633540372670815,0.0020703933747412014,0.010351966873706007,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.006211180124223605,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.010351966873706007,0.0020703933747412014,0.006211180124223605,0.006211180124223605,0.0020703933747412014,0.05175983436853004,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.022774327122153215,0.06832298136645966,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.022774327122153215,0.18012422360248453,0.0020703933747412014,0.0020703933747412014,0.006211180124223605,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.010351966873706007,0.0020703933747412014,0.006211180124223605,0.006211180124223605,0.0020703933747412014,0.0020703933747412014,0.006211180124223605,0.0020703933747412014,0.01449275362318841,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.0020703933747412014,0.010351966873706007,0.0020703933747412014
THOITRANG,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.012106537530266349,0.0024213075060532697,0.016949152542372888,0.012106537530266349,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.012106537530266349,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.012106537530266349,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.026634382566585967,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.007263922518159808,0.026634382566585967,0.007263922518159808,0.007263922518159808,0.007263922518159808,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.07021791767554482,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.3898305084745764,0.0024213075060532697,0.0024213075060532697,0.016949152542372888,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.012106537530266349,0.0024213075060532697,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.012106537530266349,0.026634382566585967,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.016949152542372888,0.0024213075060532697,0.0024213075060532697,0.007263922518159808,0.007263922518159808,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.012106537530266349,0.007263922518159808,0.05084745762711866,0.007263922518159808,0.012106537530266349,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697,0.0024213075060532697
DULICH,0.00958466453674122,0.047923322683706096,0.02236421725239618,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.10543130990415342,0.00319488817891374,0.0159744408945687,0.0159744408945687,0.03514376996805114,0.00958466453674122,0.02875399361022366,0.00958466453674122,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.02236421725239618,0.00958466453674122,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.0159744408945687,0.00319488817891374,0.00319488817891374,0.02875399361022366,0.0159744408945687,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.0159744408945687,0.00958466453674122,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.06070287539936106,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.0159744408945687,0.00319488817891374,0.1373801916932908,0.00958466453674122,0.00319488817891374,0.0159744408945687,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.0159744408945687,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00958466453674122,0.00958466453674122,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.0159744408945687,0.00319488817891374,0.00958466453674122,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374,0.00319488817891374
SOHOA,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.007263922518159811,0.16707021791767565,0.01210653753026635,0.00242130750605327,0.055690072639225215,0.0653753026634383,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.007263922518159811,0.02179176755447943,0.00242130750605327,0.01694915254237289,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.01210653753026635,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.03631961259079906,0.007263922518159811,0.007263922518159811,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.026634382566585974,0.00242130750605327,0.007263922518159811,0.007263922518159811,0.00242130750605327,0.21065375302663453,0.01210653753026635,0.01210653753026635,0.01694915254237289,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.007263922518159811,0.00242130750605327,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.02179176755447943,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.007263922518159811,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.00242130750605327,0.007263922518159811,0.007263922518159811
DULICH,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.6171122994652414,0.003208556149732624,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.005347593582887706,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.005347593582887706,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.007486631016042789,0.009625668449197872,0.005347593582887706,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.003208556149732624,0.0010695187165775412,0.013903743315508038,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.005347593582887706,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.009625668449197872,0.007486631016042789,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.08021390374331559,0.0010695187165775412,0.003208556149732624,0.0010695187165775412,0.005347593582887706,0.003208556149732624,0.0010695187165775412,0.0010695187165775412,0.04171122994652411,0.005347593582887706,0.013903743315508038,0.011764705882352953,0.003208556149732624,0.005347593582887706,0.0010695187165775412,0.024598930481283452,0.0010695187165775412,0.009625668449197872,0.0010695187165775412,0.0010695187165775412
DULICH,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.016166281755196306,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.025404157043879907,0.0023094688221709007,0.0023094688221709007,0.025404157043879907,0.006928406466512702,0.0023094688221709007,0.006928406466512702,0.006928406466512702,0.0023094688221709007,0.016166281755196306,0.006928406466512702,0.006928406466512702,0.011547344110854504,0.0023094688221709007,0.0023094688221709007,0.006928406466512702,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.006928406466512702,0.006928406466512702,0.0023094688221709007,0.006928406466512702,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.011547344110854504,0.011547344110854504,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.04849884526558892,0.0023094688221709007,0.006928406466512702,0.016166281755196306,0.0023094688221709007,0.0023094688221709007,0.03464203233256351,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.04849884526558892,0.0023094688221709007,0.011547344110854504,0.0023094688221709007,0.016166281755196306,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.06235565819861432,0.09930715935334873,0.030023094688221712,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.011547344110854504,0.0023094688221709007,0.0023094688221709007,0.016166281755196306,0.006928406466512702,0.0023094688221709007,0.025404157043879907,0.06235565819861432,0.0023094688221709007,0.011547344110854504,0.016166281755196306,0.04387990762124712,0.011547344110854504,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0023094688221709007,0.06697459584295612,0.006928406466512702
THOITRANG,0.012693935119887164,0.021156558533145273,0.009873060648801129,0.015514809590973202,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.009873060648801129,0.0014104372355430183,0.0014104372355430183,0.012693935119887164,0.05782792665726375,0.015514809590973202,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.004231311706629055,0.007052186177715092,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.02679830747531735,0.004231311706629055,0.0014104372355430183,0.023977433004231313,0.0014104372355430183,0.0014104372355430183,0.023977433004231313,0.012693935119887164,0.007052186177715092,0.004231311706629055,0.004231311706629055,0.004231311706629055,0.0014104372355430183,0.007052186177715092,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.015514809590973202,0.0014104372355430183,0.0014104372355430183,0.007052186177715092,0.004231311706629055,0.0014104372355430183,0.4894217207334274,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.007052186177715092,0.009873060648801129,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.007052186177715092,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.009873060648801129,0.04090267983074753,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.004231311706629055,0.0014104372355430183,0.004231311706629055,0.0014104372355430183
THOITRANG,0.018867924528301907,0.008086253369272245,0.002695417789757415,0.04582210242587606,0.002695417789757415,0.013477088948787075,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.008086253369272245,0.16442048517520233,0.013477088948787075,0.008086253369272245,0.002695417789757415,0.013477088948787075,0.008086253369272245,0.008086253369272245,0.008086253369272245,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.008086253369272245,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.013477088948787075,0.008086253369272245,0.008086253369272245,0.002695417789757415,0.008086253369272245,0.002695417789757415,0.002695417789757415,0.02425876010781674,0.002695417789757415,0.018867924528301907,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.029649595687331567,0.002695417789757415,0.13207547169811334,0.002695417789757415,0.008086253369272245,0.002695417789757415,0.1266846361185985,0.002695417789757415,0.008086253369272245,0.002695417789757415,0.008086253369272245,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.013477088948787075,0.002695417789757415,0.002695417789757415,0.008086253369272245,0.018867924528301907,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.008086253369272245,0.008086253369272245,0.002695417789757415,0.008086253369272245,0.008086253369272245,0.008086253369272245,0.013477088948787075,0.008086253369272245,0.008086253369272245,0.008086253369272245,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.002695417789757415,0.018867924528301907,0.002695417789757415,0.002695417789757415
THOITRANG,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00580270793036751,0.00967117988394585,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00193423597678917,0.00967117988394585,0.09477756286266933,0.00967117988394585,0.00580270793036751,0.04835589941972925,0.00193423597678917,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00580270793036751,0.00580270793036751,0.00580270793036751,0.00580270793036751,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00580270793036751,0.05222437137330759,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.00580270793036751,0.017408123791102532,0.00193423597678917,0.032882011605415894,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.017408123791102532,0.00193423597678917,0.00193423597678917,0.00967117988394585,0.01353965183752419,0.00580270793036751,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.32301740812379137,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00580270793036751,0.01353965183752419,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.02127659574468087,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00193423597678917,0.00967117988394585,0.00193423597678917,0.00193423597678917,0.05996131528046427,0.00580270793036751,0.00580270793036751,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.00580270793036751,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00580270793036751
DULICH,0.006369426751592354,0.0017371163867979148,0.002895193977996525,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,0.009843659525188184,5.790387955993049E-4,5.790387955993049E-4,0.004053271569195135,5.790387955993049E-4,0.002895193977996525,5.790387955993049E-4,5.790387955993049E-4,0.0017371163867979148,5.790387955993049E-4,0.004053271569195135,0.004053271569195135,0.0017371163867979148,5.790387955993049E-4,0.0017371163867979148,5.790387955993049E-4,5.790387955993049E-4,0.004053271569195135,0.008685581933989574,0.012159814707585403,0.009843659525188184,5.790387955993049E-4,5.790387955993049E-4,0.09554140127388532,0.009843659525188184,0.002895193977996525,5.790387955993049E-4,0.0017371163867979148,0.013317892298784014,0.03879559930515344,0.0017371163867979148,0.004053271569195135,0.005211349160393745,0.006369426751592354,0.009843659525188184,5.790387955993049E-4,0.002895193977996525,0.0017371163867979148,5.790387955993049E-4,0.0017371163867979148,5.790387955993049E-4,5.790387955993049E-4,0.011001737116386795,0.017950202663578455,5.790387955993049E-4,5.790387955993049E-4,0.002895193977996525,5.790387955993049E-4,0.03879559930515344,0.3144180660104226,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,0.004053271569195135,0.009843659525188184,5.790387955993049E-4,0.1986103068905616,5.790387955993049E-4,0.004053271569195135,0.012159814707585403,0.011001737116386795,0.05385060799073536,5.790387955993049E-4,0.0017371163867979148,5.790387955993049E-4,0.002895193977996525,5.790387955993049E-4,0.0017371163867979148,5.790387955993049E-4,5.790387955993049E-4,5.790387955993049E-4,0.002895193977996525,0.0017371163867979148,5.790387955993049E-4,0.004053271569195135,0.002895193977996525,5.790387955993049E-4,0.005211349160393745,5.790387955993049E-4,0.002895193977996525,5.790387955993049E-4
SOHOA,0.04016913319238904,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.10782241014799161,0.006342494714587742,0.14587737843551807,0.04016913319238904,0.17124735729386903,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.031712473572938715,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.014799154334038066,0.0021141649048625807,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.006342494714587742,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.031712473572938715,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.014799154334038066,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.05285412262156452,0.0021141649048625807,0.010570824524312903,0.006342494714587742,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.010570824524312903,0.006342494714587742,0.0021141649048625807,0.03594080338266387,0.0021141649048625807,0.014799154334038066,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.010570824524312903,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.044397463002114196,0.010570824524312903,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807,0.0021141649048625807
BATDONGSAN,0.001919385796545103,0.001919385796545103,0.017274472168905926,0.013435700575815722,0.005758157389635308,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.009596928982725515,0.013435700575815722,0.009596928982725515,0.001919385796545103,0.009596928982725515,0.08253358925143942,0.001919385796545103,0.009596928982725515,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.005758157389635308,0.059500959692898196,0.001919385796545103,0.001919385796545103,0.03262955854126675,0.001919385796545103,0.001919385796545103,0.16314779270633373,0.22072936660268683,0.001919385796545103,0.001919385796545103,0.017274472168905926,0.009596928982725515,0.009596928982725515,0.001919385796545103,0.005758157389635308,0.005758157389635308,0.001919385796545103,0.001919385796545103,0.005758157389635308,0.059500959692898196,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.005758157389635308,0.001919385796545103,0.005758157389635308,0.001919385796545103,0.005758157389635308,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.005758157389635308,0.001919385796545103,0.001919385796545103,0.005758157389635308,0.009596928982725515,0.009596928982725515,0.001919385796545103,0.001919385796545103,0.009596928982725515,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.009596928982725515,0.005758157389635308,0.005758157389635308,0.03646833013435695,0.005758157389635308,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.001919385796545103,0.005758157389635308
BATDONGSAN,0.0035587188612099603,0.0035587188612099603,0.0177935943060498,0.010676156583629881,0.0035587188612099603,0.032028469750889646,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0177935943060498,0.0035587188612099603,0.032028469750889646,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.088967971530249,0.010676156583629881,0.010676156583629881,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.04626334519572948,0.010676156583629881,0.0035587188612099603,0.032028469750889646,0.0035587188612099603,0.010676156583629881,0.053380782918149405,0.06761565836298924,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.02491103202846972,0.010676156583629881,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.03914590747330956,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.02491103202846972,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.010676156583629881,0.0035587188612099603,0.02491103202846972,0.0035587188612099603,0.02491103202846972,0.02491103202846972,0.0177935943060498,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.0035587188612099603,0.02491103202846972,0.0035587188612099603
